Cond S1
1 84.1
2 -369.3
3 -1746.8
4 62.0
5 97.1
6 98.9
7 84.2
8 98.4
9 -110.5
10 84.4
11 95.0
12 62.8
13 98.8
14 79.9
15 86.9
16 81.2
17 3.7
18 98.9
19 64.6
20 77.6
21 78.0
22 -4.9
23 96.4
24 86.3
25 86.0
26 79.2
27 26.0
28 78.2
29 -16.1
30 -4070.8
31 97.7
32 74.7
33 -32.6
34 95.9
35 84.6
36 57.0
37 75.1
38 70.0
39 57.3
40 -20.4
41 97.3
42 88.6
43 68.3
44 56.9
45 91.5
46 -4.6
47 97.9
48 98.3
49 75.5
50 83.1
51 80.8
52 87.2
53 71.2
54 98.2
55 -34.7
56 98.9
57 80.2
58 99.4
59 -72.7
60 81.4
